geo_group,period,year0,year1,n,infl_cum,mean_nw0,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,debt_asset
West Coast,1999-2005,1999,2005,2378,0.13786598249320847,224999.1415186353,39034.024534192074,56395.75861882986,5381.464143070395,51014.29447575946,1.3069186455799144,0.1779214427305276
Central,1999-2005,1999,2005,7636,0.13786598249320847,182987.2349840436,39970.457473421746,44046.798317685854,5510.566390276296,38536.23192740956,0.9641178601229202,0.15297554614919046
Oil Prairies,1999-2005,1999,2005,3067,0.13786598249320847,205382.12248005826,40482.10621618241,70077.5764056584,5581.10534688841,64496.47105876999,1.593209372910247,0.14355971991789448
East Coast,1999-2005,1999,2005,2852,0.13786598249320847,116061.9566068498,33702.735836853295,27862.134080802865,4646.460788856845,23215.67329194602,0.6888364613581348,0.15012043540789055
West Coast,2005-2012,2005,2012,783,0.12938523774786126,412341.63164552744,47719.36733097636,437495.6022072355,6174.181687295901,431321.4205199397,9.038707858977698,0.1441956844889915
Central,2005-2012,2005,2012,2366,0.12938523774786126,262620.64486632147,49545.7398388128,210780.2329388077,6410.487328438476,204369.7456103692,4.12487019621153,0.16987693519166286
East Coast,2005-2012,2005,2012,803,0.12938523774786126,157220.99966387497,40782.569136522514,121422.2085245026,5276.6624036975545,116145.54612080504,2.8479212707762396,0.19031538621540106
Prairies unsplit,2005-2012,2005,2012,1315,0.12938523774786126,273801.6160535241,53058.30119520308,272333.8513937533,6864.960914638981,265468.8904791144,5.0033431998217655,0.14522202768023568
West Coast,2012-2016,2012,2016,2041,0.05883734586024669,551489.1762209629,60457.8036430903,4156.342640150282,3557.176702899387,599.1659372508949,0.009910481379509613,0.1745979477741863
Central,2012-2016,2012,2016,5822,0.05883734586024669,389649.2551883367,61832.12686192518,2074.014909441762,3638.038233449742,-1564.0233240079801,-0.02529467128796228,0.16901491753268083
Oil Prairies,2012-2016,2012,2016,2166,0.05883734586024669,486221.98700204166,74065.08721810073,3457.9187926827553,4357.793152820729,-899.8743601379739,-0.012149777903968418,0.1795675760877812
East Coast,2012-2016,2012,2016,1974,0.05883734586024669,226585.43856074833,54414.90920261358,1826.3100530709503,3201.6288327080956,-1375.318779637145,-0.025274668281006482,0.19769631526196935
West Coast,2016-2019,2016,2019,1733,0.04363354037267086,729279.0004499591,66599.7170188644,-73168.17747214227,2905.9814413510744,-76074.15891349335,-1.1422594917624846,0.15707241671343217
Central,2016-2019,2016,2019,6235,0.04363354037267086,474266.74253527937,67116.1198933887,-65944.02511270683,2928.513927025194,-68872.53903973203,-1.0261698553064946,0.17574809933024274
Oil Prairies,2016-2019,2016,2019,2692,0.04363354037267086,556841.6134860438,87718.47511220259,-103580.45829479977,3827.467625237415,-107407.92592003717,-1.224461845496623,0.19623216426385326
East Coast,2016-2019,2016,2019,1769,0.04363354037267086,261541.65404467538,59586.23461484462,-30866.142094632654,2599.9583737222606,-33466.10046835492,-0.561641471132958,0.1809141902367506
West Coast,2019-2023,2019,2023,1293,0.14417497396220802,734727.7416358462,72711.13673780893,171153.1517268754,10483.12624593615,160670.02548093925,2.2097031168733294,0.16261022893851698
Central,2019-2023,2019,2023,5231,0.14417497396220802,554731.1203050098,73085.04263425303,168825.34287423894,10537.034118820295,158288.30875541866,2.165809898306512,0.1570291309016731
Oil Prairies,2019-2023,2019,2023,2276,0.14417497396220802,629670.9627842566,86517.81028736022,288104.266245079,12473.70304544741,275630.5631996316,3.1858245404518715,0.1809860898177924
East Coast,2019-2023,2019,2023,1622,0.14417497396220802,285632.77147666784,63298.32306082862,81437.78321750269,9126.034079146397,72311.74913835629,1.1423959694614014,0.1797627742267253
