year,wealth_q,n,mean_nw,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,mean_ig_stk,mean_ig_bus,mean_ig_bnd,mean_ig_liq,mean_ig_dbt,debt_asset
1999,Q1,2730,-2310.9758001950772,19165.931926214173,319.74633498994586,319.06461281077463,0.681722179171244,3.556947722634972e-5,143.8799097713648,-49.8644835229661,80.14670152847745,-11.70905176362823,157.29325897669793,1.3237797848254018
1999,Q2,3026,21888.33783109019,30808.18059543086,1983.3622554820888,512.8788023942042,1470.4834530878848,0.04773029191168696,930.700085185305,117.09863250003713,554.8333687860937,-57.64341457943346,438.3735835900865,0.5460833912725762
1999,Q3,3230,77385.02517170805,40296.96176976244,5525.244661685495,670.8431687025999,4854.401492982895,0.12046569467739585,2743.6420456262877,505.9322513600724,1556.830285727543,-129.672447997852,848.5125269694441,0.39709891326091096
1999,Q4,3100,179131.00607950997,46003.83921259378,13564.669212854618,765.8483397877087,12798.820873066908,0.27821201647803273,7077.983219072944,2134.270362755262,3916.0195532136313,-276.260035987287,712.6561138000679,0.19288410923141536
1999,Q5,3847,656937.6188632454,60893.036534183026,93832.7118704802,1013.7160665836307,92818.99580389656,1.5242957337460337,40180.249590087566,36604.37415661036,17229.546853425458,-890.6295071071312,709.1707774639356,0.060896385150573454
2005,Q1,859,-4847.4782861181575,22867.829859317593,1084.2362749987724,446.8426524234488,637.3936225753237,0.0278729388182681,251.73332893967773,346.26536598275004,158.57798066672106,-16.57670963107856,344.23630904070217,1.379619109250706
2005,Q2,964,25710.494426166337,35553.527615228486,3909.8095365162912,694.7241028263062,3215.0854336899847,0.09042943553969258,1951.430737435319,286.7148802806605,1175.7187594638451,-89.50673983069409,585.4518991671606,0.538177885138174
2005,Q3,1021,105856.01242653315,48005.91511707812,11288.129421658397,938.0466172302654,10350.082804428132,0.21560015633877763,5534.067796754791,1318.4100600246973,3273.9882787074926,-218.04872893668627,1379.7120151081028,0.40012960004343345
2005,Q4,951,249459.60404286857,57885.30567939801,28938.931597598406,1131.092179942264,27807.83941765614,0.48039548364263446,14356.904486547914,5516.095985433205,8003.503875258233,-408.3855598870232,1470.8128102460782,0.23179523460780924
2005,Q5,1472,1009870.2437734894,81886.56999783438,222600.85675692037,1600.0824022565394,221000.77435466382,2.6988647144520592,83383.66948481694,98699.34284414648,40522.193205381416,-1447.2919427048546,1442.943165280405,0.06814036870320013
2012,Q1,1645,-7260.477274596294,29353.44278532133,1032.6696870777955,453.3147505454786,579.354936532317,0.01973720564124195,445.3155646218575,39.92976672688106,225.44654406338347,-19.11632333640329,341.09413500207677,1.4897007346819646
2012,Q2,2133,35997.32940482843,43596.605077537184,5876.990159427645,673.2765318157609,5203.7136276118845,0.11936052402146922,2984.541630599362,376.49338979966757,1663.1978452467563,-91.43961085373125,944.1969046355911,0.6294161992671946
