province,period,year0,year1,n,infl_cum,mean_nw0,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,debt_asset
AB,1999-2005,1999,2005,1981,0.13786598249320847,211284.28504754062,42414.26584982471,71995.84158394135,5847.484433114223,66148.35715082714,1.5595780293601502,0.15512381790313198
BC,1999-2005,1999,2005,2378,0.13786598249320847,224999.1415186353,39034.024534192074,56395.75861882986,5381.464143070395,51014.29447575946,1.3069186455799144,0.1779214427305276
MB,1999-2005,1999,2005,1246,0.13786598249320847,152376.45201563908,37252.92602373661,38962.26851873399,5135.911247009262,33826.35727172472,0.9080188023397527,0.1223065257548884
NB,1999-2005,1999,2005,800,0.13786598249320847,120438.42389519371,33567.91675854649,29097.605731103995,4627.87382416725,24469.73190693674,0.7289618859265872,0.13612603893045433
NL,1999-2005,1999,2005,724,0.13786598249320847,87738.17106773824,32945.643724696354,17683.582650150118,4542.083540976471,13141.499109173643,0.3988842718930593,0.17655311590493653
NS,1999-2005,1999,2005,989,0.13786598249320847,120707.65576921032,34045.21435710412,28433.782736041027,4693.676926534047,23740.105809506982,0.6973110981324515,0.1572038396250825
ON,1999-2005,1999,2005,3753,0.13786598249320847,210715.64435864866,43970.230044725846,46456.12010691906,6061.998965568523,40394.12114135053,0.9186697704392778,0.1591043924423906
PE,1999-2005,1999,2005,339,0.13786598249320847,163333.72256648593,34845.84729445612,54334.40513695532,4804.056973058504,49530.348163896815,1.4214132245186346,0.11460616205333915
QC,1999-2005,1999,2005,2637,0.13786598249320847,147493.0043438445,34607.36095284041,41309.875614059805,4771.177819260443,36538.697794799366,1.0558071112267358,0.14458729922734048
SK,1999-2005,1999,2005,1086,0.13786598249320847,188378.86510378547,34915.84009469895,64551.33815495566,4813.706599231432,59737.63155572423,1.710903457963591,0.10393041895441664
AB,2012-2016,2012,2016,1536,0.05883734586024669,499591.11221067555,76968.28207660699,4014.7739460706057,4528.609432810353,-513.8354867397463,-0.006675938099129234,0.18912441861733814
BC,2012-2016,2012,2016,2041,0.05883734586024669,551489.1762209629,60457.8036430903,4156.342640150282,3557.176702899387,599.1659372508949,0.009910481379509613,0.1745979477741863
MB,2012-2016,2012,2016,740,0.05883734586024669,325199.4345931721,56591.475389768595,1244.40853373524,3329.6922102494536,-2085.2836765142138,-0.036848017517691734,0.1591474992601881
NB,2012-2016,2012,2016,627,0.05883734586024669,216107.37307363353,53600.95917638188,1130.8156992323745,3153.7381735017448,-2022.9224742693702,-0.037740415570039425,0.17740101480853013
NL,2012-2016,2012,2016,482,0.05883734586024669,223561.5558653993,57969.75977073058,1783.521623155107,3410.78680506589,-1627.265181910783,-0.028070931953946148,0.2100773370621299
NS,2012-2016,2012,2016,593,0.05883734586024669,241066.45820914587,53340.0834922249,2431.1655065847526,3138.388940646472,-707.2234340617191,-0.0132587612871811,0.20319064030054482
ON,2012-2016,2012,2016,2929,0.05883734586024669,432880.4322304546,66828.15337860033,2809.6909315976645,3931.9911735383207,-1122.3002419406564,-0.016793823937981785,0.1745161209837751
PE,2012-2016,2012,2016,272,0.05883734586024669,194991.22909741735,53133.74024614137,1593.9420548779467,3126.248251710729,-1532.3061968327827,-0.028838666160793384,0.21600375290681095
QC,2012-2016,2012,2016,2153,0.05883734586024669,332850.83024052123,54960.02450624489,1070.1666858318936,3233.7019703615647,-2163.5352845296707,-0.039365617172966084,0.15927075069983523
SK,2012-2016,2012,2016,630,0.05883734586024669,438477.87531848974,63697.134386443424,1469.2655173180206,3747.7703262017844,-2278.5048088837634,-0.03577091545532219,0.13824095444727383
AB,2016-2019,2016,2019,1905,0.04363354037267086,575412.0323086807,91551.25737421538,-103975.81349902927,3994.7054848066073,-107970.51898383588,-1.1793450148096474,0.20586019170391462
BC,2016-2019,2016,2019,1733,0.04363354037267086,729279.0004499591,66599.7170188644,-73168.17747214227,2905.9814413510744,-76074.15891349335,-1.1422594917624846,0.15707241671343217
MB,2016-2019,2016,2019,720,0.04363354037267086,398247.28691178304,67115.86682619451,-60180.359536678814,2928.5028848075585,-63108.86242148637,-0.9402972114614147,0.18334441487892264
NB,2016-2019,2016,2019,468,0.04363354037267086,207365.73599639605,57291.51323607559,-20224.967102910465,2499.831555797711,-22724.798658708172,-0.3966520933924069,0.20551155072888294
NL,2016-2019,2016,2019,415,0.04363354037267086,268478.2922750371,67044.55584256118,-26912.093285010043,2925.3913341241796,-29837.484619134222,-0.44503963437688715,0.2056046182906038
NS,2016-2019,2016,2019,560,0.04363354037267086,290474.50973770826,57541.08368642984,-37301.85832438388,2510.721198119069,-39812.57952250294,-0.6918983267583491,0.15944122419835877
