age_band,period,year0,year1,n,infl_cum,mean_nw0,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,debt_asset
<35,1999-2005,1999,2005,3502,0.13786598249320847,66844.65088011473,32069.316466716526,20880.98770056115,4421.267822569503,16459.719877991643,0.5132544653726728,0.3483588913478868
35-44,1999-2005,1999,2005,3770,0.13786598249320847,154738.28028241466,44156.894502519404,48480.59013350994,6087.733644438794,42392.85648907115,0.9600506776275309,0.24068023419886544
45-54,1999-2005,1999,2005,3139,0.13786598249320847,255760.9408080594,51273.37844495792,75766.4951324833,7068.854695060221,68697.64043742308,1.3398305811108222,0.15114242232903513
55-64,1999-2005,1999,2005,2151,0.13786598249320847,308084.7352191926,42463.13070341065,74579.38032132277,5854.221234163237,68725.15908715953,1.618466607353553,0.0796970825930243
65+,1999-2005,1999,2005,3371,0.13786598249320847,242790.24330553878,28612.169681588253,37132.55627202367,3944.6448844145566,33187.911387609114,1.1599229194060499,0.024074461686478945
<35,2005-2012,2005,2012,1006,0.12938523774786126,66784.47116927647,37382.124072218685,40040.34287225258,4836.695010604063,35203.64786164852,0.9417241190906767,0.4137737619548695
35-44,2005-2012,2005,2012,1092,0.12938523774786126,267262.30596593773,58655.84277308556,261946.15568624774,7589.200162496845,254356.9555237509,4.336429987166828,0.25233381248611625
45-54,2005-2012,2005,2012,1145,0.12938523774786126,362682.5619907212,61814.24518065871,397098.3580572821,7997.850808904115,389100.507248378,6.2946737618681645,0.1553362836480988
55-64,2005-2012,2005,2012,894,0.12938523774786126,432860.12041861203,54116.71696520333,412255.0703273976,7001.90429067655,405253.166036721,7.488502421484584,0.09207316431382367
65+,2005-2012,2005,2012,1130,0.12938523774786126,356841.9403438271,35842.20623528755,200876.41510441547,4637.452375160555,196238.96272925494,5.475080452387241,0.027582340709421938
<35,2012-2016,2012,2016,1978,0.05883734586024669,128191.53923988559,47856.541840274156,4108.450072648556,2815.751903931577,1292.6981687169782,0.027011942756571997,0.3993505141865821
35-44,2012-2016,2012,2016,1858,0.05883734586024669,316265.9003060539,71390.77081158172,7542.220549259813,4200.443473470638,3341.777075789175,0.046809651132762926,0.3221397094370769
45-54,2012-2016,2012,2016,2494,0.05883734586024669,522928.9784395598,82322.50579793406,3810.5388735569773,4843.637745715209,-1033.0988721582323,-0.01254940993528599,0.17003489739931169
55-64,2012-2016,2012,2016,2492,0.05883734586024669,602671.2284983287,67854.59887251104,155.99220237308668,3992.3845020702374,-3836.3922996971505,-0.05653842721707302,0.10691196973190716
65+,2012-2016,2012,2016,3181,0.05883734586024669,544010.3593929573,48718.2111779044,-2782.563497735407,2866.4502407668974,-5649.0137385023045,-0.11595281521880572,0.04221043668205517
<35,2016-2019,2016,2019,2123,0.04363354037267086,148744.64965880464,51338.10336740564,-10885.169786197825,2240.0632059380437,-13125.23299213587,-0.25566260011991465,0.40536784410277343
35-44,2016-2019,2016,2019,1949,0.04363354037267086,365884.1220594541,81047.64163370419,-50578.84428789698,3536.395543333991,-54115.23983123097,-0.6676966626099432,0.3168600165067475
45-54,2016-2019,2016,2019,2314,0.04363354037267086,581583.6192811759,85289.75143386808,-81359.40555782484,3721.4938125647445,-85080.89937038958,-0.997551264249604,0.20501129449000205
55-64,2016-2019,2016,2019,2622,0.04363354037267086,790784.4653741184,84988.95122180063,-124780.30662677405,3708.368834367392,-128488.67546114144,-1.511827991921174,0.11987809528683176
65+,2016-2019,2016,2019,3421,0.04363354037267086,668835.2440516046,52895.15437105348,-88396.71238712793,2308.002853768019,-90704.71524089595,-1.7148019760867452,0.04634089264662753
<35,2019-2023,2019,2023,1754,0.14417497396220802,195438.9918090939,60625.03368106483,72833.2413463227,8740.612652425505,64092.6286938972,1.0571974117338168,0.3539720561472272
35-44,2019-2023,2019,2023,1634,0.14417497396220802,396174.5599360247,85726.57681441327,150660.77908303414,12359.62698008726,138301.1521029469,1.6132821027293627,0.3156984487623187
45-54,2019-2023,2019,2023,1853,0.14417497396220802,712391.3075903289,96930.87411879905,258335.06986450407,13975.006252211915,244360.06361229217,2.520972454171857,0.2019031594818103
55-64,2019-2023,2019,2023,2224,0.14417497396220802,787195.9166153785,83874.47194613585,223444.42398691978,12092.599808928082,211351.8241779917,2.5198587755487956,0.10535667281702912
65+,2019-2023,2019,2023,2957,0.14417497396220802,744227.0416478127,54205.83625179205,199606.82508278207,7815.12503020183,191791.70005258024,3.538211257579106,0.038231129129810165
