sfs_region,period,year0,year1,n,infl_cum,mean_nw0,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,debt_asset
Atlantic,1999-2005,1999,2005,2852,0.13786598249320847,116061.9566068498,33702.735836853295,27862.134080802865,4646.460788856845,23215.67329194602,0.6888364613581348,0.15012043540789055
British Columbia,1999-2005,1999,2005,2378,0.13786598249320847,224999.1415186353,39034.024534192074,56395.75861882986,5381.464143070395,51014.29447575946,1.3069186455799144,0.1779214427305276
Ontario,1999-2005,1999,2005,3753,0.13786598249320847,210715.64435864866,43970.230044725846,46456.12010691906,6061.998965568523,40394.12114135053,0.9186697704392778,0.1591043924423906
Prairies,1999-2005,1999,2005,4313,0.13786598249320847,193589.5605809942,39763.68671560821,63155.12469341567,5482.059736599467,57673.064956816204,1.4503953159398102,0.13991263678656043
Quebec,1999-2005,1999,2005,2637,0.13786598249320847,147493.0043438445,34607.36095284041,41309.875614059805,4771.177819260443,36538.697794799366,1.0558071112267358,0.14458729922734048
Atlantic,2005-2012,2005,2012,803,0.12938523774786126,157220.99966387497,40782.569136522514,121422.2085245026,5276.6624036975545,116145.54612080504,2.8479212707762396,0.19031538621540106
British Columbia,2005-2012,2005,2012,783,0.12938523774786126,412341.63164552744,47719.36733097636,437495.6022072355,6174.181687295901,431321.4205199397,9.038707858977698,0.1441956844889915
Ontario,2005-2012,2005,2012,1390,0.12938523774786126,310634.0279093584,54017.0642240525,252173.35784183387,6989.010697070523,245184.34714476336,4.539016524996349,0.17745651780328417
Prairies,2005-2012,2005,2012,1315,0.12938523774786126,273801.6160535241,53058.30119520308,272333.8513937533,6864.960914638981,265468.8904791144,5.0033431998217655,0.14522202768023568
Quebec,2005-2012,2005,2012,976,0.12938523774786126,191673.41005808156,42938.66320813544,149615.45833191392,5555.629147759947,144059.829184154,3.35501430228176,0.15114510521838878
Atlantic,2012-2016,2012,2016,1974,0.05883734586024669,226585.43856074833,54414.90920261358,1826.3100530709503,3201.6288327080956,-1375.318779637145,-0.025274668281006482,0.19769631526196935
British Columbia,2012-2016,2012,2016,2041,0.05883734586024669,551489.1762209629,60457.8036430903,4156.342640150282,3557.176702899387,599.1659372508949,0.009910481379509613,0.1745979477741863
Ontario,2012-2016,2012,2016,2929,0.05883734586024669,432880.4322304546,66828.15337860033,2809.6909315976645,3931.9911735383207,-1122.3002419406564,-0.016793823937981785,0.1745161209837751
Prairies,2012-2016,2012,2016,2906,0.05883734586024669,454400.31671743066,70611.90934975739,3020.4794863365473,4154.6173322640625,-1134.1378459275154,-0.01606156604985519,0.17673994977545332
Quebec,2012-2016,2012,2016,2153,0.05883734586024669,332850.83024052123,54960.02450624489,1070.1666858318936,3233.7019703615647,-2163.5352845296707,-0.039365617172966084,0.15927075069983523
Atlantic,2016-2019,2016,2019,1769,0.04363354037267086,261541.65404467538,59586.23461484462,-30866.142094632654,2599.9583737222606,-33466.10046835492,-0.561641471132958,0.1809141902367506
British Columbia,2016-2019,2016,2019,1733,0.04363354037267086,729279.0004499591,66599.7170188644,-73168.17747214227,2905.9814413510744,-76074.15891349335,-1.1422594917624846,0.15707241671343217
Ontario,2016-2019,2016,2019,3239,0.04363354037267086,567748.5026562315,72650.62561781293,-75157.74973396902,3170.004005994636,-78327.75373996366,-1.0781428662709105,0.17342863682048165
Prairies,2016-2019,2016,2019,3412,0.04363354037267086,526748.3473197143,83809.13113840566,-95345.29155343736,3656.88910712609,-99002.18066056345,-1.1812815538806551,0.19440833393361148
Quebec,2016-2019,2016,2019,2276,0.04363354037267086,342461.1441881334,58700.71765678843,-52717.93418217603,2561.320133782231,-55279.254315958264,-0.9417134325199431,0.18034053044864473
Atlantic,2019-2023,2019,2023,1622,0.14417497396220802,285632.77147666784,63298.32306082862,81437.78321750269,9126.034079146397,72311.74913835629,1.1423959694614014,0.1797627742267253
British Columbia,2019-2023,2019,2023,1293,0.14417497396220802,734727.7416358462,72711.13673780893,171153.1517268754,10483.12624593615,160670.02548093925,2.2097031168733294,0.16261022893851698
Ontario,2019-2023,2019,2023,2698,0.14417497396220802,680271.1545274078,77969.89333345524,188804.05949941464,11241.307341187046,177562.75215822758,2.277324548833763,0.15343497659620572
Prairies,2019-2023,2019,2023,2806,0.14417497396220802,593000.2861934952,83355.02960122765,263931.6378232602,12017.709222376077,251913.92860088413,3.0221803028089136,0.17938113517955626
Quebec,2019-2023,2019,2023,2003,0.14417497396220802,374606.1507302125,65856.75879904635,138355.38448667983,9494.896485087922,128860.4880015919,1.956678256741932,0.16499078665358385
