period,wealth_q,year0,year1,n,infl_cum,mean_IG,mean_IT,mean_NIG,mean_inc,nig_over_inc,mean_d_stk,mean_d_bus,mean_d_bnd,mean_d_liq,mean_d_dbt,mean_nw0
1999-2005,Q1,1999,2005,2730,0.13786598249320847,1215.8908132184633,2642.330035405468,-1426.439222187005,19165.931926214173,-0.07442576899879286,196.02692012766641,-153.7843920370033,20.528122934581024,-149.50220918028376,1302.622371373503,-2310.9758001950772
1999-2005,Q2,1999,2005,3026,0.13786598249320847,4415.442824659354,4247.400086617276,168.04273804207816,30808.18059543086,0.0054544843218362745,1122.342173235407,361.13764216747103,144.74064966091177,-843.1635877654381,3630.3859473610028,21888.33783109019
1999-2005,Q3,1999,2005,3230,0.13786598249320847,10348.713360408261,5555.580225879559,4793.133134528702,40296.96176976244,0.11894527339094126,3495.3199483943527,1560.3186514804,391.84831722559136,-2125.720593149653,7026.94703645757,77385.02517170805
1999-2005,Q4,1999,2005,3100,0.13786598249320847,18791.51857957158,6342.364491503832,12449.154088067748,46003.83921259378,0.2706111990031417,9993.099823568778,6582.189305695812,1061.952142845599,-4747.576357288444,5901.853664749835,179131.00607950997
1999-2005,Q5,1999,2005,3847,0.13786598249320847,204528.20180223841,8395.078308779981,196133.1234934584,60893.036534183026,3.220945031758381,94457.07195760196,112889.59651966892,5321.484161990631,-14012.940727745077,5872.989890721987,656937.6188632454
2005-2012,Q1,2005,2012,859,0.12938523774786126,2529.074534687005,2958.7596031254475,-429.6850684384424,22867.829859317593,-0.018789936390197753,97.60011183016714,252.89381497896383,47.33640673471126,-148.10957046914785,2279.35377161231,-4847.4782861181575
2005-2012,Q2,2005,2012,964,0.12938523774786126,3813.7876228192526,4600.101623271488,-786.3140004522357,35553.527615228486,-0.022116342686497228,549.4637004139618,209.40130607525242,232.87046660539542,-1054.5057827695532,3876.557932494196,25710.494426166337
2005-2012,Q3,2005,2012,1021,0.12938523774786126,10109.004524938317,6211.2567407268,3897.7477842115172,48005.91511707812,0.08119307328493967,1782.1131560430954,962.8966178583981,786.4840279090529,-2558.2245342579668,9135.735257385739,105856.01242653315
2005-2012,Q4,2005,2012,951,0.12938523774786126,15465.542609032467,7489.504037436536,7976.038571595929,57885.30567939801,0.13779038527967358,5380.009762837765,4028.6632582706657,1735.2540837531121,-5417.341829274411,9738.95733344533,249459.60404286857
2005-2012,Q5,2005,2012,1472,0.12938523774786126,119299.6487964166,10594.913327526683,108704.7354688899,81886.56999783438,1.3275038320907175,45572.48714772872,72084.75290888999,10337.930089110792,-18249.94039119037,9554.419041877454,1009870.2437734894
2012-2016,Q1,2012,2016,1645,0.05883734586024669,1243.6198504555568,1727.078665348914,-483.4588148933574,29353.44278532133,-0.016470259329686494,43.77924739009608,10.195191262677147,9.82636939078307,-119.711587749191,1299.5306301611915,-7260.477274596294
