INF_cf,wealth_q,year,mean_IG,mean_IT,mean_NIG,mean_inc,nig_over_inc
0.02,Q1,2023,1921.868584046704,1437.6166545316316,484.2519295150723,71880.83272658159,0.006736871446064863
0.02,Q2,2023,8234.624583464945,1763.7326316140975,6470.891951850849,88186.63158070487,0.07337724364637908
0.02,Q3,2023,23724.86003600233,1678.856579629333,22046.003456372997,83942.82898146665,0.26263117080841336
0.02,Q4,2023,60338.34787066279,1905.5164075640644,58432.83146309872,95275.82037820322,0.6133017929538261
0.02,Q5,2023,523592.08409816946,2907.5745615848537,520684.5095365846,145378.7280792427,3.58157287806763
0.04,Q1,2023,2533.181667215603,2875.2333090632633,-342.0516418476605,71880.83272658159,-0.004758593200342398
0.04,Q2,2023,9342.102276644991,3527.465263228195,5814.6370134167955,88186.63158070487,0.06593558353677986
0.04,Q3,2023,25348.637192281134,3357.713159258666,21990.92403302247,83942.82898146665,0.261975016804327
0.04,Q4,2023,60714.02637342002,3811.0328151281287,56902.9935582919,95275.82037820322,0.5972448553306806
0.04,Q5,2023,522298.12576364336,5815.149123169707,516482.9766404736,145378.7280792427,3.5526722751278323
0.06,Q1,2023,3144.494750384502,4312.849963594895,-1168.3552132103932,71880.83272658159,-0.01625405784674966
0.06,Q2,2023,10449.579969825036,5291.197894842293,5158.382074982743,88186.63158070487,0.05849392342718067
0.06,Q3,2023,26972.414348559945,5036.569738887999,21935.844609671945,83942.82898146665,0.26131886280024064
0.06,Q4,2023,61089.70487617725,5716.549222692192,55373.15565348506,95275.82037820322,0.581187917707535
0.06,Q5,2023,521004.1674291172,8722.723684754561,512281.4437443627,145378.7280792427,3.523771672188035
0.08,Q1,2023,3755.807833553401,5750.466618126527,-1994.6587845731258,71880.83272658159,-0.02774952249315692
0.08,Q2,2023,11557.05766300508,7054.93052645639,4502.127136548689,88186.63158070487,0.051052263317581455
0.08,Q3,2023,28596.19150483875,6715.426318517332,21880.76518632142,83942.82898146665,0.2606627087961543
0.08,Q4,2023,61465.383378934486,7622.0656302562575,53843.31774867822,95275.82037820322,0.5651309800843893
0.08,Q5,2023,519710.2090945911,11630.298246339415,508079.9108482517,145378.7280792427,3.4948710692482376
0.1,Q1,2023,4367.1209167223,7188.083272658158,-2820.962355935859,71880.83272658159,-0.03924498713956418
0.1,Q2,2023,12664.535356185124,8818.663158070487,3845.8721981146355,88186.63158070487,0.04361060320798224
0.1,Q3,2023,30219.968661117553,8394.282898146666,21825.68576297089,83942.82898146665,0.26000655479206786
0.1,Q4,2023,61841.06188169171,9527.58203782032,52313.47984387139,95275.82037820322,0.5490740424612438
0.1,Q5,2023,518416.25076006504,14537.872807924266,503878.37795214076,145378.7280792427,3.4659704663084403
