year,wealth_detail,n,mean_nw,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,mean_ig_stk,mean_ig_bus,mean_ig_bnd,mean_ig_liq,mean_ig_dbt,debt_asset
1999,P0-20,2730,-2310.9758001950772,19165.931926214173,201.91731833789163,319.06461281077463,-117.14729447288298,-0.006112267064491393,63.56159425081203,-49.8644835229661,48.97952490024205,-18.052576266894278,157.29325897669793,1.3237797848254018
1999,P20-40,3026,21888.33783109019,30808.18059543086,1162.924977128687,512.8788023942042,650.046174734483,0.0210997910999941,363.91867902277573,117.09863250003713,345.34712583006706,-101.8130438142793,438.3735835900865,0.5460833912725762
1999,P40-60,3230,77385.02517170805,40296.96176976244,3166.055568426743,670.8431687025999,2495.212399724143,0.06192060865483092,1133.3550932286223,505.9322513600724,934.9390819526728,-256.68338508406924,848.5125269694441,0.39709891326091096
1999,P60-80,3100,179131.00607950997,46003.83921259378,8047.694521909297,765.8483397877087,7281.846182121588,0.15828779307897733,3240.2557560965,2134.270362755262,2533.7879936285076,-573.2757043710401,712.6561138000679,0.19288410923141536
1999,P80-90,1503,333149.27378033905,53651.26897309549,19808.469817279773,893.1588313894623,18915.310985890308,0.3525603652613654,7728.100428733491,6848.565717188869,5715.566940876374,-1125.7432205632144,641.9799510442518,0.10374463872062233
1999,P90-95,881,540546.8914281598,58803.67360018597,45312.26951887558,978.9334231868255,44333.336095688755,0.7539211988202817,19403.00644027669,14196.264590861638,12943.54931873259,-1892.226575767627,661.6757447722911,0.06849345196037991
1999,P95-99,1005,999810.5247891439,72068.77558407438,126686.58244965387,1199.7640430950544,125486.81840655881,1.741209246161921,58470.04484994105,45003.34746359767,25029.546838268125,-2627.7078180261533,811.3511158731977,0.04648062482055874
1999,P99-100,458,3124985.440223224,99352.06611686232,652169.8818473933,1653.962282114229,650515.9195652792,6.547583205769605,205773.8223827802,415717.10493495635,32082.90114671781,-2617.793709581722,1213.8470925207414,0.022800815567944117
2005,P0-20,859,-4847.4782861181575,22867.829859317593,936.1516409066334,446.8426524234488,489.3089884831845,0.021397263819671702,133.63529054928182,346.26536598275004,134.38272214913286,-22.368046815233512,344.23630904070217,1.379619109250706
2005,P20-40,964,25710.494426166337,35553.527615228486,2126.337029119286,694.7241028263062,1431.6129262929796,0.04026641017978152,752.3325524347156,286.7148802806605,661.0930015442935,-159.25530430754438,585.4518991671606,0.538177885138174
2005,P40-60,1021,105856.01242653315,48005.91511707812,6984.6007397651465,938.0466172302654,6046.554122534881,0.12595435599526394,2440.091562742514,1318.4100600246973,2232.739489280497,-386.3523873906646,1379.7120151081028,0.40012960004343345
2005,P60-80,951,249459.60404286857,57885.30567939801,18461.329292120452,1131.092179942264,17330.23711217819,0.29938923028519493,7366.376475734478,5516.095985433205,4926.190716207199,-818.1466955005068,1470.8128102460782,0.23179523460780924
