housing_status,period,year0,year1,n,infl_cum,mean_nw0,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,debt_asset
owner_mortgage,1999-2005,1999,2005,5130,0.13786598249320847,183027.274815353,51957.986699904795,53360.930128869666,7163.238884751433,46197.69124411823,0.8891355146407718,0.32906990611261844
owner_free_clear,1999-2005,1999,2005,5430,0.13786598249320847,402550.5178821223,45502.12272679561,92691.13274475338,6273.194855256227,86417.93788949716,1.899206733900499,0.02339524425279109
renter,1999-2005,1999,2005,5373,0.13786598249320847,38588.62059356654,24861.393001212477,11966.200449591446,3427.540372261935,8538.660077329512,0.34345058930982214,0.1369531014337853
owner_mortgage,2005-2012,2005,2012,1777,0.12938523774786126,287122.97708285035,65900.74387754394,46322.63045478541,8526.583414356934,37796.04704042847,0.5735298999152526,0.3155478342829043
owner_free_clear,2005-2012,2005,2012,1858,0.12938523774786126,597477.8581032443,58924.66519104388,48220.8488235811,7623.981814956337,40596.867008624766,0.688962200752482,0.03120204733241222
renter,2005-2012,2005,2012,1632,0.12938523774786126,34400.87637372379,27216.202071238597,2691.554921115815,3521.3747755810396,-829.8198544652247,-0.030489921124672924,0.18184943241061496
owner_mortgage,2012-2016,2012,2016,4097,0.05883734586024669,399773.91253500583,81530.41218335267,21829.90145377681,4797.0330597603925,17032.86839401642,0.20891429269008754,0.34528396426678715
owner_free_clear,2012-2016,2012,2016,4678,0.05883734586024669,876009.5094903284,77862.60392770049,25804.870836482347,4581.228956873517,21223.64187960883,0.2725781159247653,0.0391727625956161
renter,2012-2016,2012,2016,3228,0.05883734586024669,71353.50383021952,34400.061180557015,3688.387750267317,2024.008297294079,1664.3794529732381,0.04838303758348979,0.15547080562898138
owner_mortgage,2016-2019,2016,2019,4471,0.04363354037267086,512396.3768843294,91597.70055987747,-24251.98833679705,3996.731965423229,-28248.72030222028,-0.30839988481756786,0.33428273871662345
owner_free_clear,2016-2019,2016,2019,4290,0.04363354037267086,1112113.4006769825,83762.57431183633,-90881.39843519249,3654.8576679543535,-94536.25610314684,-1.1286216652224845,0.03803563099638762
renter,2016-2019,2016,2019,3668,0.04363354037267086,80077.34157841037,38998.011633103524,-8282.062420163533,1701.6213150469107,-9983.683735210441,-0.2560049427426647,0.13976981294374488
owner_mortgage,2019-2023,2019,2023,3722,0.14417497396220802,568976.0162080798,99100.59678701764,61441.60945657917,14287.825961407543,47153.78349517162,0.47581735149902604,0.3240635172937355
owner_free_clear,2019-2023,2019,2023,3679,0.14417497396220802,1218395.5683152995,82575.65523910032,61715.14718391471,11905.342944009555,49809.804239905156,0.6032020466041638,0.029022216294646727
renter,2019-2023,2019,2023,3021,0.14417497396220802,99637.7537442274,45019.81728953564,7305.029048845505,6490.730985502162,814.298063343343,0.0180875470485887,0.13895796324115797
